"","x"
"P1",1
"P2",2
"P3",3
"P4",4
"P5",2
"P6",5
"P7",6
"P8",3
"P9",1
"P10",6
"P11",7
"P12",1
"P13",4
"P14",3
"P15",6
"P16",3
"P17",4
"P18",4
"P19",3
"P20",7
"P21",6
"P22",8
"P23",9
"P24",1
"P25",6
"P26",8
"P27",10
"P28",10
"P29",7
"P30",6
"P31",8
"P32",2
"P33",1
"P34",6
"P35",2
"P36",9
"P37",2
"P38",2
"P39",2
"P40",5
"P41",2
"P42",1
"P43",6
"P44",10
"P45",2
"P46",1
"P47",1
"P48",3
"P49",10
"P50",7
"P51",3
"P52",1
"P53",3
"P54",5
"P55",6
"P56",6
"P57",8
"P58",6
"P59",6
"P60",3
"P61",6
"P62",4
"P63",3
"P64",4
"P65",1
"P66",10
"P67",6
"P68",6
"P69",3
"P70",4
"P71",1
"P72",6
"P73",10
"P74",4
"P75",9
"P76",1
"P77",8
"P78",6
"P79",10
"P80",6
"P81",3
"P82",3
"P83",8
"P84",3
"P85",6
"P86",1
"P87",7
"P88",1
"P89",3
"P90",2
"P91",6
"P92",4
"P93",4
"P94",2
"P95",5
"P96",1
"P97",6
"P98",10
"P99",1
"P100",6
"P101",2
"P102",6
"P103",1
"P104",4
"P105",3
"P106",6
"P107",10
"P108",6
"P109",6
"P110",1
"P111",4
"P112",9
"P113",9
"P114",6
"P115",2
"P116",1
"P117",6
"P118",9
"P119",1
"P120",1
"P121",3
"P122",6
"P123",2
"P124",2
"P125",3
"P126",8
"P127",2
"P128",10
"P129",4
"P130",8
"P131",10
"P132",4
"P133",1
"P134",4
"P135",3
"P136",5
"P137",3
"P138",3
"P139",3
"P140",10
"P141",1
"P142",6
"P143",1
"P144",2
"P145",4
"P146",4
"P147",1
"P148",10
"P149",2
"P150",1
"P151",6
"P152",8
"P153",7
"P154",3
"P155",1
"P156",6
"P157",3
"P158",2
"P159",9
"P160",6
"P161",6
"P162",2
"P163",6
"P164",2
"P165",3
"P166",9
"P167",6
"P168",1
"P169",7
"P170",6
"P171",1
"P172",2
"P173",1
"P174",8
"P175",1
"P176",10
"P177",5
"P178",6
"P179",9
"P180",10
"P181",3
"P182",1
"P183",6
"P184",9
"P185",6
"P186",8
"P187",7
"P188",9
"P189",6
"P190",9
"P191",1
"P192",1
"P193",1
"P194",1
"P195",6
"P196",2
"P197",2
"P198",2
"P199",6
"P200",6
"P201",6
"P202",1
"P203",4
"P204",4
"P205",1
"P206",6
"P207",9
"P208",6
"P209",10
"P210",5
"P211",1
"P212",4
"P213",3
"P214",3
"P215",1
"P216",10
