"Features","Prius 
150px|1997 Toyota Prius","Prius 
150px|2004 Toyota Prius","Prius 
150px|2009 Toyota Prius","Camry 
150px","Highlander 
150px","Highlander 
150px"
"Release date","1997 (Japan)
2000 (worldwide)","2004","mid-May 2009 (Japan)
early June (US)","May 2006","July 2005","September 2007"
"US model year","2001â€“2003","2004â€“2009","2010-","2007-","2005â€“2007","2008-"
"Base price","US$19,995","US$22,000","US$22,000","US$26,480","US$33,000","US$34,700"
"EPA-estimated city fuel economy","42 mpg (5.6 L/100 km; 50 mpg)","48 mpg (4.9 L/100 km; 58 mpg)","51 mpg (4.6 L/100 km; 61 mpg)","33 mpg (7.1 L/100 km; 40 mpg)","28 mpg (8.4 L/100 km; 34 mpg) (2WD)
27 mpg (8.7 L/100 km; 32 mpg) (4WD-i)","27 mpg (8.7 L/100 km; 32 mpg)"
"EPA-estimated highway fuel economy","41 mpg (5.7 L/100 km; 49 mpg)","45 mpg (5.2 L/100 km; 54 mpg)","48 mpg (4.9 L/100 km; 58 mpg)","34 mpg (6.9 L/100 km; 41 mpg)","25 mpg (9.4 L/100 km; 30 mpg) (2WD)
25 mpg (9.4 L/100 km; 30 mpg) (4WD-i)","25 mpg (9.4 L/100 km; 30 mpg)"
"EPA-estimated drivers fuel economy","45 mpg (5.2 L/100 km; 54 mpg)","47.5 mpg (4.95 L/100 km; 57.0 mpg)","48.7 mpg (4.83 L/100 km; 58.5 mpg)","36.6 mpg (6.43 L/100 km; 44.0 mpg)","","24.5 mpg (9.6 L/100 km; 29.4 mpg)"
"Engine","1.5 L 1NZ-FXE I4 
Atkinson cycle","1.5 L 1NZ-FXE I4 
Atkinson cycle","1.8 L 2ZR-FXE I4 
Atkinson cycle","2.4 L 2AZ-FXE I4 
Atkinson cycle","3.3 L 3MZ-FE V6","3.3 L 3MZ-FE V6"
"0-60 mph (97 km/h) acceleration","12.6 s","10.8 s","10.0 s","7.3 s (R&T, 5/06)","6.6  s (Motor Trend)","n/a"
"Engine output","70 hp (52 kW) / 82 lbÂ·ft (110 Nm)","76 hp (57 kW) / 85 lbÂ·ft (115 Nm)","98 hp (73 kW) / 105 lbÂ·ft (142 Nm)","147 hp (108 kW) / 138 lbÂ·ft (187 Nm)","","156 kW (208 hp)"
"Electric motor output","44 hp (33 kW) / 258 lbÂ·ft (350 Nm)","67 hp (50 kW) / 295 lbÂ·ft (400 Nm)","80 hp","45 hp","",""
"Net power","60 kW (80 hp)","80 kW (107 hp)","110 kW (134 hp)","140 kW (187 hp)","","201 kW (270 hp)"
"Traction battery power","33 kW (44 hp)","21 kW (28 hp)","27 kW (36 hp)","30 kW (40 hp)","45 kW (60 hp)","45 kW (60 hp)"
"Requires premium fuel (91 octane (R+M)/2 )","No","No","No","No","No (however, premium recommended)","No"
"EPA/CARB emission certification","","Tier II Bin 3/AT-PZEV","Tier II Bin 3/SULEV","Tier II Bin 3/AT-PZEV","Tier II Bin 3/AT-PZEV","Tier II Bin 3/SULEV"
"Smog forming emissions compared to average new vehicle","75% less","80% less","80% less","80% less","80% less","80% less"
"Maximum seating","5","5","5","5","7","7"
