"Function","Year","Designer","Derived from","Reference"
"HAVAL","1992","Yuliang Zheng
Josef Pieprzyk
Jennifer Seberry","","Website"
"MD2","1989","Ronald Rivest","","RFC 1319"
"MD4","1990","Ronald Rivest","","RFC 1320"
"MD5","1992","Ronald Rivest","MD4
RFC 1321 page 1","RFC 1321"
"MD6","2008","Ronald Rivest","","md6_report.pdf"
"RIPEMD","1990","The RIPE Consortium","MD4",""
"RIPEMD-128
RIPEMD-256
RIPEMD-160
RIPEMD-320","1996","Hans Dobbertin
Antoon Bosselaers
Bart Preneel","RIPEMD","Website"
"SHA-0","1993","NSA","","SHA-0"
"SHA-1","1995","NSA","SHA-0","FIPS 180--3"
"SHA-256
SHA-512
SHA-384","2002","NSA","","FIPS 180--3"
"SHA-224","2004","NSA","","FIPS 180--3"
"GOST R 34.11-94","1994","FAPSI and VNIIstandart","GOST 28147-89","RFC 5831, RFC 4357"
"Tiger","1995","Ross Anderson
Eli Biham","","Website"
"Whirlpool","2004","Vincent Rijmen
Paulo Barreto","","Website"
"SHA-3 (Keccak)","2008","Guido Bertoni
Joan Daemen
Michaël Peeters
Gilles Van Assche","","Website"
"Algorithm","Output size (bits)","Internal state size","Block size","Length size","Word size","Rounds"
"GOST","256","256","256","256","32","256"
"HAVAL","256/224/192/160/128","256","1,024","64","32","160/128/96"
"MD2","128","384","128","-","32","864"
"MD4","128","128","512","64","32","48"
"MD5","128","128","512","64","32","64"
"PANAMA","256","8,736","256","-","32","-"
"RadioGatún","Up to 608/1,216 (19 words)","58 words","3 words","-","1–64","-"
"RIPEMD","128","128","512","64","32","48"
"RIPEMD-128/256","128/256","128/256","512","64","32","64"
"RIPEMD-160","160","160","512","64","32","80"
"RIPEMD-320","320","320","512","64","32","80"
"SHA-0","160","160","512","64","32","80"
"SHA-1","160","160","512","64","32","80"
"SHA-224, SHA-256","256/224","256","512","64","32","64"
"SHA-384, SHA-512, SHA-512/224, SHA-512/256","384/512/224/256","512","1,024","128","64","80"
"SHA-3","224/256/384/512","1600","1600-2*bits","-","64","24"
"SHA3-224","224","1600","1152","-","64","24"
"SHA3-256","256","1600","1088","-","64","24"
"SHA3-384","384","1600","832","-","64","24"
"SHA3-512","512","1600","576","-","64","24"
"Tiger(2)-192/160/128","192/160/128","192","512","64","64","24"
"WHIRLPOOL","512","512","512","256","8","10"
"Function","Size (bit)","Size (bit)","Size (bit)","Size (bit)","Size (bit)","Size (bit)","Words × 
Passes = 
Rounds","Operations","Endian","Specification"
"Function","Word","Digest","Chaining 
values","Computation
values","Block","Length","Words × 
Passes = 
Rounds","Operations","Endian","Specification"
"HAVAL-3-128","32","= 128×4","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-3-160","32","= 160×5","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-3-192","32","= 192×6","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-3-224","32","= 224×7","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-3-256","32","= 256×8","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-4-128","32","= 128×4","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-4-160","32","= 160×5","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-4-192","32","= 192×6","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-4-224","32","= 224×7","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-4-256","32","= 256×8","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-5-128","32","= 128×4","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"HAVAL-5-160","32","= 160×5","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"HAVAL-5-192","32","= 192×6","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"HAVAL-5-224","32","= 224×7","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"HAVAL-5-256","32","= 256×8","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
