"Software","Web-based","Hosted On-Premises","SaaS","License","Programming language","/!\ This cell is not defined /!\"
"2-plan","Yes","Yes","Yes","Proprietary, Open source","Java and PHP","/!\ This cell is not defined /!\"
"24SevenOffice","Yes","No","Yes","Proprietary","Java","/!\ This cell is not defined /!\"
"10,000ft","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"AceProject","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Anyplan","No","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Apache Bloodhound","Yes","Yes","Unknown","Apache License","Python","/!\ This cell is not defined /!\"
"Apollo","Yes","No","Yes","Unknown","","/!\ This cell is not defined /!\"
"Asana","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Assembla","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"AtTask","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Axosoft","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Basecamp","Yes","No","Yes","Proprietary","Ruby","/!\ This cell is not defined /!\"
"Binfire","Yes","No","Yes","Unknown","","/!\ This cell is not defined /!\"
"Bontq","Yes","No","Yes","Unknown","","/!\ This cell is not defined /!\"
"Brightpod","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"BrightWork","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Ceiton workflow system","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Celoxis","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Central Desktop","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Clarizen","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"ClickHome","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Clinked","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"ClipPod","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Collabtive","Yes","Yes","Yes","Open source (core only)","PHP","/!\ This cell is not defined /!\"
"Compuware Changepoint","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"ConceptDraw Project","No","Yes","No","Proprietary","","/!\ This cell is not defined /!\"
"Concerto Projects","Yes","Yes","Yes","Proprietary","ASP.NET","/!\ This cell is not defined /!\"
"Contactizer","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"Calligra Plan","No","Unknown","Unknown","GPL","C++ and Java","/!\ This cell is not defined /!\"
"Copper Project","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Deltek Open Plan","No","Unknown","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Deltek WelcomHome","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"DeskAway","Yes","Unknown","Yes","Unknown","","/!\ This cell is not defined /!\"
"Doolphy","Yes","Unknown","Yes","Proprietary","","/!\ This cell is not defined /!\"
"dotProject","Yes","Yes","Unknown","GPL","PHP","/!\ This cell is not defined /!\"
"DropTask","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"DynaRoad","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"Easy projects","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
